Isoform_count	Gene_no
1	694692
3	13776
2	51358
4	7194
23	572
15	1123
18	826
14	1141
5	4309
7	2222
6	3017
12	1248
8	1860
16	1004
22	617
9	1662
13	1205
21	727
11	1350
19	853
32	213
36	115
17	978
10	1543
20	742
24	577
31	227
26	424
25	516
27	402
28	360
35	147
38	83
34	149
43	47
42	44
29	292
33	200
37	96
40	73
39	76
30	269
51	15
59	4
44	31
41	53
47	23
60	4
46	28
66	6
45	34
62	3
49	16
50	19
55	6
76	2
57	6
52	15
48	10
54	4
53	2
92	1
64	3
65	2
56	4
67	2
79	2
110	1
58	2
82	1
69	1
63	1
61	1
71	1
